N,659000,335,250
N,1176000,245,250
N,1347000,715,250
N,1520000,643,250
N,1693000,723,250
N,1865000,828,250
N,2225000,753,250
N,2382000,480,250
N,2727000,543,250
N,2900000,245,250
N,3072000,450,250
N,3242500,0,250
N,3762000,260,250
N,4106000,333,250
N,4279000,495,250
N,4452500,323,250
N,4622500,515,250
N,4969000,243,250
N,5142500,708,250
N,5486000,663,250
N,5658000,465,250
N,5830000,755,250
N,6003000,223,250
N,6520000,373,250
N,6865000,583,250
N,7037000,670,250
N,7225000,545,250
N,7382000,755,250
N,7727000,548,250
N,7900000,160,250
N,8242500,425,250
S,8503000,98,250,8589000,98
N,8762000,675,250
N,9106000,320,250
N,9279000,530,250
N,9622500,608,250
N,9796000,885,250
N,9969000,838,250
N,10142500,595,250
N,10486000,1015,250
N,10658000,938,250
N,12503000,1145,250
S,11175000,705,250,11693000,275
N,11865000,558,250
N,11952500,558,250
N,12037000,558,250
N,12382000,335,250
S,12642500,590,250,12727000,590
N,12900000,155,250
N,13242500,555,250
N,13417000,470,250
N,13762000,765,250
S,14020000,345,250,14106000,345
N,14279000,310,250
N,14452500,163,250
N,14622500,515,250
S,14796000,148,250,15142500,148
N,15227000,200,250
N,15313000,285,250
N,15399000,378,250
N,15485000,463,250
N,15658000,610,250
N,16003000,690,250
N,16175000,380,250
N,16520000,790,250
S,16779000,568,250,16865000,568
N,17037000,970,250
N,17382000,735,250
N,17468000,755,250
N,17555000,775,250
N,17727000,1045,250
N,17900000,500,250
N,18242500,350,250
N,18417000,503,250
N,18589000,745,250
N,18932500,740,250
N,19279000,320,250
N,19622500,670,250
N,19796000,335,250
N,19969000,653,250
N,20313000,870,250
N,20658000,473,250
N,20832500,663,250
N,22503000,600,250
N,21176000,503,250
N,21348000,750,250
N,21520000,453,250
N,21693000,688,250
N,21865000,623,250
N,22038000,460,250
N,22225000,788,250
N,22382000,410,250
N,22555000,690,250
N,22727000,613,250
N,22900000,338,250
N,22986000,358,250
N,23072000,378,250
N,23416000,868,250
N,23588000,765,250
N,23760000,828,250
N,23933000,1025,250
N,24019000,1025,250
N,24105000,1025,250
N,24278000,1243,250
N,24450000,1025,250
N,24536000,938,250
N,24622000,873,250
N,24708000,838,250
N,24792500,843,250
N,24967000,673,250
N,25125000,450,250
N,25312000,235,250
N,25398000,235,250
N,25482500,235,250
N,25657000,88,250
N,25829000,303,250
N,25915000,355,250
N,26002500,375,250
N,26087000,358,250
N,26172500,303,250
N,26347000,515,250
N,26519000,738,250
N,26692500,930,250
N,26778000,930,250
N,26862500,930,250
N,27036000,1058,250
N,27209000,865,250
N,27295000,828,250
N,27382500,818,250
N,27467000,840,250
N,27553000,888,250
N,27726000,665,250
N,27898000,438,250
N,28072500,223,250
N,28157000,223,250
N,28243000,223,250
N,28416000,38,250
S,28588000,888,250,28933000,888
N,29105000,668,250
N,29278000,445,250
S,29536000,333,250,29622000,333
N,29795000,143,250
N,29967000,213,250
N,30053000,303,250
N,30139000,390,250
N,30225000,455,250
